ínàÊÉRÅ[Éh,ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,èoê∂êî,éÄñSêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,à„étêî,éïâ»à„étêî,ñÚç‹étêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
R01610,ñkäCìπ,êVÇ–ÇæÇ©í¨,21517,10473,11044,21385,10394,10991,2424,1222,1202,11396,5954,5442,7608,3238,4370,4047,1585,2462,103,125,284,3,13,10,31,14,50,9
R01631,ñkäCìπ,âπçXí¨,43576,20630,22946,43413,20532,22881,5656,2886,2770,24865,12170,12695,12907,5474,7433,6753,2646,4107,107,245,489,3,18,18,42,25,56,8
R01632,ñkäCìπ,émñyí¨,5848,2891,2957,5758,2836,2922,734,380,354,3168,1656,1512,1938,848,1090,980,370,610,90,33,91,1,2,3,3,3,4,2
R01633,ñkäCìπ,è„émñyí¨,4778,2343,2435,4642,2274,2368,550,282,268,2537,1348,1189,1690,713,977,997,378,619,136,31,70,0,3,2,3,2,5,1
R01634,ñkäCìπ,é≠í«í¨,5266,2572,2694,5191,2551,2640,714,353,361,2915,1497,1418,1629,718,911,885,353,532,75,27,53,1,3,1,4,1,2,1
R01635,ñkäCìπ,êVìæí¨,5817,2900,2917,5784,2888,2896,591,315,276,3027,1622,1405,2199,963,1236,1219,496,723,33,28,91,0,6,5,3,5,5,2
R01636,ñkäCìπ,ê¥êÖí¨,9094,4478,4616,8955,4424,4531,909,466,443,4529,2380,2149,3388,1471,1917,1875,744,1131,135,40,124,2,4,3,8,5,15,2
R01637,ñkäCìπ,âËé∫í¨,18048,8612,9436,17978,8577,9401,2462,1254,1208,10010,4905,5105,5535,2423,3112,2907,1155,1752,60,94,193,1,4,9,16,11,24,3
R01638,ñkäCìπ,íÜéDì‡ë∫,3884,1880,2004,3808,1866,1942,491,241,250,2275,1176,1099,1118,463,655,618,240,378,76,25,42,0,3,2,1,2,2,1
R01639,ñkäCìπ,çXï ë∫,3080,1519,1561,3072,1515,1557,405,221,184,1706,878,828,969,420,549,551,212,339,8,20,40,0,2,1,4,1,2,1
R01641,ñkäCìπ,ëÂé˜í¨,5420,2714,2706,5312,2666,2646,612,313,299,2825,1520,1305,1983,881,1102,1107,462,645,108,37,87,1,3,2,9,2,7,3
R01642,ñkäCìπ,çLîˆí¨,6387,3096,3291,6336,3087,3249,609,302,307,3247,1707,1540,2517,1075,1442,1352,529,823,51,37,103,1,4,3,5,3,9,2
R01643,ñkäCìπ,ñãï í¨,25766,12243,13523,25623,12195,13428,3168,1656,1512,13900,6763,7137,8658,3798,4860,4470,1845,2625,108,151,327,1,13,10,14,14,19,5
R01644,ñkäCìπ,írìcí¨,6294,2967,3327,6272,2961,3311,520,258,262,3029,1558,1471,2743,1149,1594,1536,604,932,22,24,126,1,6,4,10,4,7,1
R01645,ñkäCìπ,ñLç†í¨,3022,1478,1544,2972,1465,1507,294,147,147,1536,807,729,1192,524,668,685,285,400,50,16,42,0,4,1,1,1,2,1
R01646,ñkäCìπ,ñ{ï í¨,6618,3228,3390,6576,3199,3377,579,315,264,3281,1763,1518,2756,1149,1607,1501,578,923,42,31,127,1,3,4,8,5,5,1
R01647,ñkäCìπ,ë´äÒí¨,6563,3215,3348,6536,3206,3330,732,391,341,3199,1665,1534,2618,1146,1472,1455,592,863,26,29,102,1,3,2,5,2,10,1
R01648,ñkäCìπ,ó§ï í¨,2264,1138,1126,2223,1125,1098,224,113,111,1154,639,515,886,386,500,495,205,290,41,10,41,0,4,1,2,0,5,0
R01649,ñkäCìπ,âYñyí¨,4387,2138,2249,4353,2122,2231,425,220,205,2088,1118,970,1865,791,1074,986,379,607,34,28,65,0,4,2,2,2,4,1
R01661,ñkäCìπ,ã˙òHí¨,19105,9101,10004,18911,8968,9943,2153,1120,1033,11091,5421,5670,5704,2455,3249,2581,974,1607,72,139,188,0,9,9,9,10,23,5
R01662,ñkäCìπ,å˙ä›í¨,8892,4173,4719,8736,4143,4593,900,458,442,4809,2382,2427,3182,1332,1850,1698,646,1052,156,35,128,1,2,5,5,6,9,2
R01663,ñkäCìπ,ïlíÜí¨,5507,2726,2781,5423,2716,2707,633,327,306,3109,1595,1514,1759,799,960,837,335,502,84,40,84,0,2,2,1,2,2,2
R01664,ñkäCìπ,ïWíÉí¨,7230,3471,3759,7135,3454,3681,861,437,424,3894,1960,1934,2475,1074,1401,1290,507,783,95,43,91,1,1,3,3,3,4,5
R01665,ñkäCìπ,íÌéqã¸í¨,6955,3314,3641,6884,3291,3593,605,305,300,3405,1743,1662,2854,1227,1627,1537,610,927,48,30,135,2,5,3,10,4,7,2
R01667,ñkäCìπ,íﬂãèë∫,2558,1254,1304,2523,1247,1276,298,148,150,1339,702,637,910,397,513,480,191,289,35,15,30,1,1,1,7,1,1,1
R01668,ñkäCìπ,îíçfí¨,7289,3414,3875,7199,3405,3794,564,300,264,3660,1812,1848,3063,1300,1763,1575,605,970,90,22,107,0,5,4,4,4,5,3
R01691,ñkäCìπ,ï äCí¨,14380,7286,7094,13972,7109,6863,1849,955,894,7996,4210,3786,3992,1795,2197,1872,746,1126,395,105,154,1,6,4,10,4,9,3
R01692,ñkäCìπ,íÜïWí√í¨,23010,11339,11671,22883,11276,11607,3021,1543,1478,13749,7065,6684,6151,2662,3489,2934,1152,1782,107,163,208,2,7,10,26,11,28,2
R01693,ñkäCìπ,ïWí√í¨,5023,2465,2558,4946,2427,2519,637,312,325,2796,1459,1337,1571,678,893,782,309,473,77,33,55,1,1,1,4,2,5,2
R01694,ñkäCìπ,óÖâPí¨,4722,2346,2376,4680,2333,2347,516,251,265,2718,1460,1258,1484,631,853,749,280,469,42,21,66,0,2,1,1,1,2,0
R02201,ê¬êXåß,ê¬êXés,275192,128049,147143,271454,126081,145373,28040,14189,13851,150122,72936,77186,84787,34223,50564,42083,14881,27202,922,1480,3566,16,211,132,679,187,694,89
R02202,ê¬êXåß,çOëOés,168466,77251,91215,166298,76408,89890,17417,8953,8464,95115,45946,49169,53922,21384,32538,27960,9684,18276,641,1041,2435,12,163,93,842,146,474,65
R02203,ê¬êXåß,î™åÀés,223415,106818,116597,220832,105377,115455,25636,13155,12481,126567,63266,63301,69328,29160,40168,34454,12788,21666,1096,1378,2750,16,162,94,551,157,463,81
R02204,ê¬êXåß,çïêŒés,31946,14789,17157,31778,14737,17041,3214,1645,1569,17723,8693,9030,10943,4419,6524,5403,1854,3549,116,165,488,2,15,13,56,12,48,15
R02205,ê¬êXåß,å‹èäêÏå¥és,51415,23252,28163,51001,23043,27958,4852,2448,2404,27798,13231,14567,18363,7323,11040,9807,3405,6402,97,251,799,5,42,23,126,29,135,21
R02206,ê¬êXåß,è\òaìcés,60378,28685,31693,59560,28363,31197,6398,3297,3101,33001,16559,16442,20320,8514,11806,10052,3691,6361,310,327,865,3,41,20,121,28,117,26
R02207,ê¬êXåß,éOëÚés,39152,19602,19550,38211,19154,19057,4994,2573,2421,23094,12228,10866,10385,4326,6059,5252,1833,3419,659,323,404,3,19,16,60,25,53,18
R02208,ê¬êXåß,ÇﬁÇ¬és,54103,26104,27999,53212,25728,27484,5714,2952,2762,29283,15127,14156,18249,7589,10660,8939,3279,5660,153,284,821,3,35,18,95,22,89,15
R02209,ê¬êXåß,Ç¬Ç™ÇÈés,30934,14363,16571,30849,14332,16517,2903,1469,1434,16001,8097,7904,12002,4782,7220,6586,2246,4340,58,135,490,1,12,9,15,12,16,14
R02210,ê¬êXåß,ïΩêÏés,30567,14188,16379,30515,14177,16338,3282,1667,1615,16504,8166,8338,10777,4354,6423,5649,1967,3682,48,151,484,0,19,9,18,10,20,13
R02301,ê¬êXåß,ïΩì‡í¨,10126,4818,5308,10079,4811,5268,906,462,444,5050,2584,2466,4164,1768,2396,1981,691,1290,47,33,173,1,6,3,7,2,12,5
R02303,ê¬êXåß,ç°ï í¨,2334,1119,1215,2331,1117,1214,105,59,46,939,511,428,1290,549,741,721,264,457,3,7,64,0,3,1,2,2,3,1
R02304,ê¬êXåß,ñHìcë∫,2540,1211,1329,2538,1211,1327,247,144,103,1216,591,625,1077,476,601,559,214,345,2,3,51,0,2,0,1,0,0,1
R02307,ê¬êXåß,äOÉñïlí¨,5401,2527,2874,5365,2521,2844,285,162,123,2362,1255,1107,2750,1106,1644,1573,563,1010,36,7,121,1,7,1,8,1,9,1
R02321,ê¬êXåß,ÈÀÉñëÚí¨,9044,4145,4899,9022,4136,4886,701,360,341,4299,2151,2148,4034,1628,2406,2227,783,1444,14,25,208,1,5,3,10,4,11,5
R02323,ê¬êXåß,ê[âYí¨,7346,3397,3949,7324,3393,3931,481,244,237,3139,1599,1540,3726,1554,2172,2147,814,1333,22,20,175,0,5,2,3,3,4,8
R02343,ê¬êXåß,êºñ⁄âÆë∫,1265,589,676,1265,589,676,151,69,82,613,321,292,501,199,302,291,95,196,0,4,27,0,1,0,0,0,0,1
R02361,ê¬êXåß,ì°çËí¨,14573,6748,7825,14544,6743,7801,1679,849,830,8090,3959,4131,4797,1936,2861,2506,821,1685,27,98,213,1,8,7,19,7,19,6
R02362,ê¬êXåß,ëÂòkí¨,8665,3934,4731,8663,3933,4730,631,311,320,4262,2098,2164,3771,1525,2246,2007,691,1316,2,35,171,1,5,2,10,3,9,3
R02367,ê¬êXåß,ìcé…äŸë∫,7326,3425,3901,7312,3420,3892,836,411,425,3845,1961,1884,2639,1048,1591,1386,471,915,11,49,125,0,2,1,1,1,0,3
R02381,ê¬êXåß,î¬ñˆí¨,12700,5806,6894,12681,5796,6885,1205,618,587,6672,3251,3421,4822,1936,2886,2614,932,1682,19,59,228,1,5,6,8,7,8,6
R02384,ê¬êXåß,íﬂìcí¨,12074,5553,6521,12059,5550,6509,1263,637,626,6236,3083,3153,4575,1833,2742,2497,867,1630,15,48,189,0,6,3,9,3,10,6
R02387,ê¬êXåß,íÜîëí¨,9657,4432,5225,9593,4413,5180,756,381,375,4612,2259,2353,4289,1792,2497,2288,824,1464,64,33,230,0,8,3,4,4,2,4
R02401,ê¬êXåß,ñÏï”íní¨,12374,5776,6598,12223,5732,6491,1102,536,566,6556,3308,3248,4713,1931,2782,2417,871,1546,151,35,200,1,5,8,18,9,11,4
R02402,ê¬êXåß,éµåÀí¨,14556,6964,7592,14502,6937,7565,1406,708,698,7202,3745,3457,5943,2508,3435,3049,1109,1940,54,64,302,1,6,4,15,6,21,6
R02405,ê¬êXåß,òZåÀí¨,10447,5084,5363,10366,5045,5321,1394,703,691,5522,2830,2692,3531,1551,1980,1777,679,1098,81,66,140,0,5,3,4,5,6,4
R02406,ê¬êXåß,â°ïlí¨,4229,2071,2158,4153,2063,2090,359,188,171,2179,1182,997,1691,701,990,922,326,596,76,14,74,0,2,1,1,2,2,2
R02408,ê¬êXåß,ìåñkí¨,16428,7846,8582,16325,7813,8512,1721,870,851,8396,4339,4057,6300,2629,3671,3353,1183,2170,103,103,287,1,9,5,7,8,9,12
R02411,ê¬êXåß,òZÉñèäë∫,10367,5910,4457,10066,5721,4345,1065,549,516,6470,4041,2429,2618,1176,1442,1219,464,755,103,56,135,0,7,1,4,3,4,4
R02412,ê¬êXåß,Ç®Ç¢ÇÁÇπí¨,24273,11627,12646,23942,11505,12437,3308,1662,1646,13956,6901,7055,6671,2890,3781,3014,1110,1904,228,188,288,2,11,6,18,9,23,13
R02423,ê¬êXåß,ëÂä‘í¨,4718,2375,2343,4705,2373,2332,501,275,226,2496,1368,1128,1711,729,982,838,297,541,9,28,80,1,2,1,6,1,4,2
R02424,ê¬êXåß,ìåí ë∫,5955,3162,2793,5943,3156,2787,633,333,300,3205,1879,1326,2117,950,1167,1123,430,693,12,33,125,0,4,2,2,1,4,1
R02425,ê¬êXåß,ïóä‘âYë∫,1636,779,857,1633,779,854,125,60,65,751,387,364,757,329,428,385,154,231,3,6,48,0,1,0,1,0,0,1
R02426,ê¬êXåß,ç≤à‰ë∫,1788,883,905,1787,883,904,124,60,64,802,431,371,858,388,470,458,168,290,1,6,42,0,4,1,0,1,0,1
R02441,ê¬êXåß,éOåÀí¨,9082,4288,4794,9035,4277,4758,826,414,412,4412,2276,2136,3783,1561,2222,2045,737,1308,34,44,165,1,2,3,9,3,14,3
R02442,ê¬êXåß,å‹åÀí¨,16042,7676,8366,15970,7651,8319,1436,754,682,8139,4183,3956,6467,2739,3728,3375,1256,2119,72,73,285,1,8,7,13,10,21,5
R02443,ê¬êXåß,ìcéqí¨,4968,2376,2592,4955,2375,2580,417,219,198,2368,1221,1147,2182,936,1246,1192,456,736,13,22,91,0,3,2,4,3,3,2
R02445,ê¬êXåß,ìÏïîí¨,16809,7884,8925,16776,7879,8897,1558,771,787,8525,4312,4213,6725,2801,3924,3572,1274,2298,33,71,320,2,7,5,21,6,23,3
R02446,ê¬êXåß,äKè„í¨,13496,6827,6669,13278,6713,6565,1276,657,619,7697,4098,3599,4281,1917,2364,2002,738,1264,66,64,192,0,3,3,3,3,3,4
R02450,ê¬êXåß,êVãΩë∫,2197,1069,1128,2189,1068,1121,165,84,81,948,514,434,1084,471,613,615,223,392,8,8,54,0,1,0,2,0,1,1
R03201,ä‚éËåß,ê∑â™és,289731,136919,152812,282387,133025,149362,33602,16995,16607,167894,82155,85739,80035,33055,46980,41034,15090,25944,1321,1873,3135,22,262,196,843,445,879,74
R03202,ä‚éËåß,ã{å√és,50369,24381,25988,50044,24204,25840,5003,2547,2456,25994,13597,12397,19042,7996,11046,10378,3849,6529,125,265,861,2,32,20,90,29,91,16
R03203,ä‚éËåß,ëÂëDìnés,34728,16679,18049,34275,16547,17728,3379,1756,1623,17943,9178,8765,13055,5490,7565,7256,2680,4576,318,165,570,1,28,17,71,20,71,12
R03205,ä‚éËåß,â‘ä™és,93193,44423,48770,92424,44066,48358,10177,5180,4997,50113,25484,24629,32231,13358,18873,17531,6384,11147,373,492,1407,5,69,34,103,47,194,38
R03206,ä‚éËåß,ñkè„és,93045,46852,46193,91883,46335,45548,11420,5911,5509,54390,28867,25523,25238,10554,14684,12806,4660,8146,736,565,1061,2,63,38,183,55,181,20
R03207,ä‚éËåß,ãvéúés,33043,15883,17160,32588,15732,16856,3697,1951,1746,17697,8877,8820,11006,4637,6369,5805,2113,3692,324,195,492,2,21,12,68,18,50,20
R03208,ä‚éËåß,âìñÏés,25366,12222,13144,25201,12165,13036,2554,1300,1254,12497,6553,5944,10283,4345,5938,5824,2104,3720,155,126,500,1,16,10,26,13,35,14
R03209,ä‚éËåß,àÍä÷és,111932,54254,57678,110816,53882,56934,11563,5993,5570,58370,30001,28369,41306,17815,23491,22181,8184,13997,799,553,1780,9,85,47,214,66,210,34
R03210,ä‚éËåß,ó§ëOçÇìcés,18262,8831,9431,18072,8787,9285,1637,843,794,9223,4815,4408,7356,3137,4219,4183,1590,2593,173,95,347,2,8,7,21,9,28,8
R03211,ä‚éËåß,äòêŒés,32078,15369,16709,31720,15231,16489,2949,1475,1474,16134,8459,7675,12778,5278,7500,7182,2636,4546,219,130,603,4,17,15,48,23,73,9
R03213,ä‚éËåß,ìÒåÀés,25513,11993,13520,25261,11935,13326,2541,1285,1256,13330,6699,6631,9509,3931,5578,5153,1868,3285,192,124,402,1,18,14,58,19,68,6
R03214,ä‚éËåß,î™î¶ïΩés,24023,11509,12514,23916,11465,12451,2117,1078,1039,11926,6125,5801,9944,4284,5660,5332,1937,3395,95,86,418,2,13,9,23,14,41,10
R03215,ä‚éËåß,âúèBés,112937,54840,58097,111896,54341,57555,12501,6438,6063,59785,30892,28893,39997,17092,22905,21732,8119,13613,589,627,1728,8,89,49,207,79,214,34
R03216,ä‚éËåß,ëÍëÚés,55579,27146,28433,55116,26949,28167,7614,3828,3786,33476,16882,16594,14164,6261,7903,6281,2546,3735,233,405,485,2,23,19,35,26,53,16
R03301,ä‚éËåß,é¥êŒí¨,15731,7505,8226,15689,7482,8207,1584,792,792,8066,4087,3979,6078,2625,3453,3177,1183,1994,42,64,278,2,10,6,18,8,19,6
R03302,ä‚éËåß,äãä™í¨,5634,2731,2903,5611,2727,2884,418,220,198,2498,1338,1160,2716,1171,1545,1501,552,949,23,22,122,1,3,3,6,4,7,1
R03303,ä‚éËåß,ä‚éËí¨,12285,5970,6315,12120,5851,6269,1081,537,544,6296,3315,2981,4896,2109,2787,2671,966,1705,165,63,246,0,12,5,11,9,11,5
R03321,ä‚éËåß,éáîgí¨,32147,15390,16757,32039,15338,16701,3948,2046,1902,18073,9001,9072,10088,4317,5771,4991,1887,3104,86,181,403,0,18,12,26,16,36,6
R03322,ä‚éËåß,ñÓã–í¨,28056,13337,14719,27756,13198,14558,3469,1758,1711,16894,8196,8698,7370,3189,4181,3458,1277,2181,104,180,235,4,19,13,554,62,169,9
R03366,ä‚éËåß,êºòaâÍí¨,5134,2380,2754,5110,2374,2736,360,186,174,2155,1148,1007,2619,1046,1573,1608,535,1073,24,13,124,1,5,2,7,5,6,5
R03381,ä‚éËåß,ã‡ÉPçËí¨,15535,8030,7505,15342,7927,7415,1832,969,863,8824,4909,3915,4765,2079,2686,2554,964,1590,145,106,195,0,12,6,15,8,10,3
R03402,ä‚éËåß,ïΩêÚí¨,7252,3500,3752,7213,3470,3743,791,400,391,3602,1882,1720,2859,1218,1641,1507,556,951,39,30,122,0,3,2,2,2,7,2
R03441,ä‚éËåß,èZìcí¨,5045,2470,2575,4939,2428,2511,376,194,182,2382,1276,1106,2287,1000,1287,1368,524,844,106,19,101,0,2,2,4,4,3,2
R03461,ä‚éËåß,ëÂí∆í¨,11004,5234,5770,10928,5217,5711,1129,587,542,5641,2836,2805,4199,1795,2404,2204,802,1402,51,54,207,1,7,3,12,4,15,5
R03482,ä‚éËåß,éRìcí¨,14320,6898,7422,14251,6864,7387,1374,724,650,7192,3712,3480,5745,2453,3292,3045,1141,1904,62,74,234,1,3,3,6,3,17,8
R03483,ä‚éËåß,ä‚êÚí¨,8726,4327,4399,8665,4305,4360,738,381,357,4103,2232,1871,3863,1693,2170,2202,835,1367,61,34,199,1,7,4,7,6,4,3
R03484,ä‚éËåß,ìcñÏî®ë∫,3059,1527,1532,3030,1518,1512,317,160,157,1446,769,677,1296,598,698,684,278,406,29,11,70,0,3,2,1,2,1,1
R03485,ä‚éËåß,ïÅë„ë∫,2487,1244,1243,2466,1233,1233,219,121,98,1200,655,545,1067,467,600,588,226,362,21,11,50,0,2,1,1,1,1,1
R03501,ä‚éËåß,åyïƒí¨,8421,4090,4331,8332,4087,4245,765,400,365,4134,2166,1968,3521,1524,1997,1926,703,1223,89,30,147,1,5,3,9,3,10,3
R03503,ä‚éËåß,ñÏìcë∫,3936,1863,2073,3913,1852,2061,429,215,214,1989,1010,979,1513,633,880,846,305,541,22,19,60,0,3,1,1,2,2,3
R03506,ä‚éËåß,ã„åÀë∫,5378,2556,2822,5362,2554,2808,511,275,236,2489,1277,1212,2378,1004,1374,1292,455,837,16,11,87,0,3,1,1,1,3,3
R03507,ä‚éËåß,ómñÏí¨,15091,7101,7990,15040,7079,7961,1365,694,671,7448,3762,3686,6274,2641,3633,3341,1210,2131,51,51,290,1,6,5,7,5,4,8
R03524,ä‚éËåß,àÍåÀí¨,11494,5498,5996,11340,5442,5898,987,524,463,5612,2882,2730,4881,2084,2797,2636,939,1697,149,44,245,1,10,5,22,8,23,5
R04100,ã{èÈåß,êÂë‰és,1096704,531617,565087,1052030,508588,543442,128665,66123,62542,673081,334398,338683,257223,110803,146420,127450,50154,77296,11507,7843,9165,47,939,597,3949,1244,3434,221
R04202,ã{èÈåß,êŒä™és,140151,68338,71813,137686,67255,70431,14579,7467,7112,76979,39552,37427,46507,20023,26484,24509,9392,15117,1071,745,1971,6,95,63,312,79,287,41
R04203,ã{èÈåß,âñ‚}és,52203,24877,27326,51434,24602,26832,5407,2774,2633,28777,14265,14512,17682,7612,10070,9144,3607,5537,503,245,703,3,41,22,159,33,125,11
R04205,ã{èÈåß,ãCêÂè¿és,61147,29905,31242,60187,29508,30679,5427,2765,2662,31637,16398,15239,23437,10252,13185,12639,4948,7691,582,243,978,3,36,19,97,33,84,11
R04206,ã{èÈåß,îíêŒés,32758,15976,16782,32380,15831,16549,3303,1727,1576,17574,9021,8553,11648,5114,6534,5999,2325,3674,214,119,464,2,24,13,66,17,75,8
R04207,ã{èÈåß,ñºéÊés,78718,38567,40151,77588,37998,39590,11872,6036,5836,47869,23785,24084,17878,8106,9772,8538,3481,5057,359,596,667,1,52,31,159,47,157,16
R04208,ã{èÈåß,äpìcés,27976,13797,14179,27717,13678,14039,2910,1462,1448,14931,7794,7137,10015,4462,5553,5015,1967,3048,206,123,462,3,14,11,23,11,37,4
R04209,ã{èÈåß,ëΩâÍèÈés,62827,31359,31468,61287,30554,30733,8186,4230,3956,37896,19578,18318,15490,6813,8677,7509,3022,4487,364,471,504,1,38,23,61,34,116,17
R04211,ã{èÈåß,ä‚è¿és,44068,21684,22384,43553,21435,22118,5840,3027,2813,26065,13216,12849,11755,5152,6603,5548,2195,3353,375,322,443,2,32,18,98,27,107,11
R04212,ã{èÈåß,ìoïƒés,76037,37163,38874,75501,36980,38521,8332,4296,4036,40399,20990,19409,26956,11687,15269,13740,5019,8721,328,390,1160,4,49,29,93,43,105,21
R04213,ã{èÈåß,åIå¥és,64637,31134,33503,64116,30975,33141,6262,3248,3014,31948,16500,15448,26204,11274,14930,14013,5116,8897,486,267,1198,4,52,28,107,45,99,12
R04214,ã{èÈåß,ìåèºìáés,39098,19089,20009,38931,19023,19908,4820,2441,2379,22690,11504,11186,11587,5143,6444,5630,2246,3384,142,247,460,2,25,14,50,17,69,10
R04215,ã{èÈåß,ëÂçËés,127330,62429,64901,126036,61814,64222,15025,7591,7434,72656,37418,35238,38738,16817,21921,19211,7152,12059,726,737,1657,12,79,46,322,71,283,33
R04216,ã{èÈåß,ïxíJés,51651,25091,26560,51273,24925,26348,8491,4296,4195,31812,15546,16266,11144,5144,6000,4735,2053,2682,219,290,305,2,27,20,48,24,78,11
R04301,ã{èÈåß,ë†â§í¨,11418,5569,5849,11342,5524,5818,1169,590,579,5864,3012,2852,4367,1957,2410,2253,860,1393,67,61,187,1,7,3,6,5,12,2
R04302,ã{èÈåß,éµÉñèhí¨,1262,620,642,1235,609,626,90,48,42,589,326,263,583,246,337,370,137,233,27,3,43,0,3,0,1,0,2,1
R04321,ã{èÈåß,ëÂâÕå¥í¨,23571,11530,12041,23293,11368,11925,3029,1545,1484,13789,6928,6861,6520,2907,3613,3268,1348,1920,125,155,255,1,17,15,119,19,81,5
R04322,ã{èÈåß,ë∫ìcí¨,10666,5293,5373,10568,5253,5315,1080,538,542,5749,3025,2724,3784,1709,2075,1886,739,1147,54,39,158,0,8,4,8,4,9,1
R04323,ã{èÈåß,éƒìcí¨,38271,19342,18929,37726,19063,18663,4368,2229,2139,22274,11711,10563,11032,5029,6003,5042,2174,2868,140,214,420,1,22,14,36,22,47,4
R04324,ã{èÈåß,êÏçËí¨,8345,4100,4245,8205,4077,4128,731,394,337,4381,2223,2158,3210,1467,1743,1559,602,957,127,37,120,2,4,2,13,5,7,1
R04341,ã{èÈåß,ä€êXí¨,12262,6117,6145,12117,6038,6079,1061,555,506,5889,3150,2739,5293,2400,2893,2882,1134,1748,133,41,223,1,4,5,6,7,13,3
R04361,ã{èÈåß,òjóùí¨,33087,16212,16875,32779,16045,16734,3790,1903,1887,18734,9465,9269,10389,4724,5665,4888,2025,2863,155,183,364,0,23,10,23,15,26,7
R04362,ã{èÈåß,éRå≥í¨,12046,5978,6068,11977,5943,6034,1074,565,509,6013,3131,2882,4943,2272,2671,2536,1067,1469,58,51,184,1,6,3,20,3,20,1
R04401,ã{èÈåß,èºìáí¨,13323,6414,6909,13257,6384,6873,1221,652,569,6881,3509,3372,5215,2247,2968,2826,1090,1736,63,59,222,1,4,4,13,7,16,3
R04404,ã{èÈåß,éµÉñïlí¨,18132,9024,9108,18014,8962,9052,1948,1025,923,10511,5380,5131,5644,2603,3041,2655,1092,1563,98,77,220,0,6,4,3,7,6,3
R04406,ã{èÈåß,óòï{í¨,35182,17162,18020,34963,17061,17902,5045,2582,2463,21264,10504,10760,8649,3956,4693,3812,1527,2285,120,228,260,2,17,13,49,18,58,9
R04421,ã{èÈåß,ëÂòaí¨,28786,14979,13807,28062,14607,13455,4115,2105,2010,17601,9525,8076,6502,2977,3525,3215,1254,1961,374,236,258,1,15,11,34,13,56,5
R04422,ã{èÈåß,ëÂãΩí¨,7813,3814,3999,7731,3767,3964,863,466,397,3926,2005,1921,3017,1339,1678,1504,568,936,79,37,130,0,3,2,3,2,2,1
R04424,ã{èÈåß,ëÂçtë∫,5849,2938,2911,5790,2897,2893,871,469,402,3263,1705,1558,1709,758,951,830,321,509,58,41,97,0,4,1,2,4,3,2
R04444,ã{èÈåß,êFñÉí¨,6698,3246,3452,6660,3239,3421,783,395,388,3560,1828,1732,2343,1015,1328,1160,411,749,34,36,98,1,1,1,8,2,9,2
R04445,ã{èÈåß,â¡î¸í¨,21943,10767,11176,21767,10684,11083,2327,1175,1152,11468,6003,5465,8137,3582,4555,4145,1558,2587,162,90,369,0,15,8,14,8,21,5
R04501,ã{èÈåß,óOíJí¨,15388,7520,7868,15305,7484,7821,1471,737,734,8091,4225,3866,5796,2540,3256,2856,1067,1789,57,62,257,2,7,7,17,12,21,2
R04505,ã{èÈåß,î¸ó¢í¨,23994,11616,12378,23912,11585,12327,2628,1347,1281,12743,6542,6201,8547,3669,4878,4340,1639,2701,64,100,343,2,11,9,14,14,21,3
R04581,ã{èÈåß,èóêÏí¨,6430,3351,3079,6218,3300,2918,521,263,258,3554,2049,1505,2333,1017,1316,1306,501,805,212,33,94,0,2,1,5,1,5,2
R04606,ã{èÈåß,ìÏéOó§í¨,12225,5980,6245,12061,5959,6102,1124,573,551,6387,3299,3088,4707,2102,2605,2545,943,1602,164,59,193,1,4,1,12,3,11,3
R05201,èHìcåß,èHìcés,307672,145411,162261,302311,142356,159955,32809,16793,16016,172755,84882,87873,95949,40000,55949,48525,17949,30576,1187,1752,3818,15,277,160,1268,240,890,77
R05202,èHìcåß,î\ë„és,49968,22932,27036,49759,22893,26866,4231,2179,2052,24953,12534,12419,20765,8209,12556,11466,3894,7572,208,219,822,4,54,22,144,35,130,16
R05203,èHìcåß,â°éËés,85555,40326,45229,85023,40160,44863,8532,4360,4172,43422,21841,21581,33401,14002,19399,17883,6592,11291,373,397,1409,3,79,44,207,56,178,29
R05204,èHìcåß,ëÂäŸés,69237,32551,36686,68649,32328,36321,6479,3356,3123,35272,17892,17380,26998,11008,15990,14851,5239,9612,295,319,1204,4,46,27,138,39,161,17
R05206,èHìcåß,íjé≠és,25154,11860,13294,25082,11825,13257,1723,886,837,11474,5879,5595,11809,5009,6800,6282,2316,3966,44,68,554,1,25,11,32,16,32,7
R05207,èHìcåß,ìíëÚés,42091,20115,21976,41952,20083,21869,3613,1874,1739,21485,11039,10446,16926,7165,9761,9195,3464,5731,114,164,838,1,34,21,64,34,56,10
